"agegrp","sex","oud","initial_block","to_No_Treatment_cycle52","to_Buprenorphine_cycle52","to_Naltrexone_cycle52","to_Methadone_cycle52","to_Detox_cycle52","to_corresponding_post_trt_cycle52","to_No_Treatment_cycle104","to_Buprenorphine_cycle104","to_Naltrexone_cycle104","to_Methadone_cycle104","to_Detox_cycle104","to_corresponding_post_trt_cycle104","to_No_Treatment_cycle156","to_Buprenorphine_cycle156","to_Naltrexone_cycle156","to_Methadone_cycle156","to_Detox_cycle156","to_corresponding_post_trt_cycle156"
"40_41","Male","Active_Noninjection","No_Treatment",0.984225151389227,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00739555449055311,0,0.98352210583931,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00809860004047084,0,0.984739136792039,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00688156908774159,0
"40_41","Male","Active_Injection","No_Treatment",0.984225151389227,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00739555449055311,0,0.98352210583931,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00809860004047084,0,0.984739136792039,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00688156908774159,0
"40_41","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"40_41","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"40_41","Female","Active_Noninjection","No_Treatment",0.987388299135027,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00428907117960697,0,0.98698056602861,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00469680428602311,0,0.987686386314393,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00399098400024082,0
"40_41","Female","Active_Injection","No_Treatment",0.987388299135027,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00428907117960697,0,0.98698056602861,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00469680428602311,0,0.987686386314393,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00399098400024082,0
"40_41","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"40_41","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Male","Active_Noninjection","No_Treatment",0.984225151389227,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00739555449055311,0,0.98352210583931,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00809860004047084,0,0.984739136792039,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00688156908774159,0
"42_43","Male","Active_Injection","No_Treatment",0.984225151389227,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00739555449055311,0,0.98352210583931,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00809860004047084,0,0.984739136792039,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00688156908774159,0
"42_43","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Female","Active_Noninjection","No_Treatment",0.987388299135027,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00428907117960697,0,0.98698056602861,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00469680428602311,0,0.987686386314393,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00399098400024082,0
"42_43","Female","Active_Injection","No_Treatment",0.987388299135027,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00428907117960697,0,0.98698056602861,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00469680428602311,0,0.987686386314393,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00399098400024082,0
"42_43","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Male","Active_Noninjection","No_Treatment",0.985385404364563,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00671255223710726,0,0.984747287238267,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00735066936340479,0,0.985851921631104,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00624603497056692,0
"44_45","Male","Active_Injection","No_Treatment",0.985385404364563,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00671255223710726,0,0.984747287238267,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00735066936340479,0,0.985851921631104,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00624603497056692,0
"44_45","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Female","Active_Noninjection","No_Treatment",0.9884713166249,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00383336551407564,0,0.988106904386531,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00419777775244419,0,0.988737732607689,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00356694953128588,0
"44_45","Female","Active_Injection","No_Treatment",0.9884713166249,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00383336551407564,0,0.988106904386531,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00419777775244419,0,0.988737732607689,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00356694953128588,0
"44_45","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Male","Active_Noninjection","No_Treatment",0.9865456573399,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00602954998366142,0,0.985972468637223,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00660273868633875,0,0.986964706470169,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00561050085339226,0
"46_47","Male","Active_Injection","No_Treatment",0.9865456573399,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00602954998366142,0,0.985972468637223,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00660273868633875,0,0.986964706470169,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00561050085339226,0
"46_47","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Female","Active_Noninjection","No_Treatment",0.989554334114773,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00337765984854432,0,0.989233242744452,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00369875121886527,0,0.989789078900986,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00314291506233094,0
"46_47","Female","Active_Injection","No_Treatment",0.989554334114773,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00337765984854432,0,0.989233242744452,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00369875121886527,0,0.989789078900986,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00314291506233094,0
"46_47","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Male","Active_Noninjection","No_Treatment",0.9865456573399,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00602954998366142,0,0.985972468637223,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00660273868633875,0,0.986964706470169,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00561050085339226,0
"48_49","Male","Active_Injection","No_Treatment",0.9865456573399,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00602954998366142,0,0.985972468637223,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00660273868633875,0,0.986964706470169,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00561050085339226,0
"48_49","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Female","Active_Noninjection","No_Treatment",0.989554334114773,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00337765984854432,0,0.989233242744452,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00369875121886527,0,0.989789078900986,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00314291506233094,0
"48_49","Female","Active_Injection","No_Treatment",0.989554334114773,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00337765984854432,0,0.989233242744452,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00369875121886527,0,0.989789078900986,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00314291506233094,0
"48_49","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Male","Active_Noninjection","No_Treatment",0.988060307528578,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00514862484530078,0,0.987570862445007,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00563806992887204,0,0.988418133032861,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00479079934101741,0
"50_51","Male","Active_Injection","No_Treatment",0.988060307528578,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00514862484530078,0,0.987570862445007,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00563806992887204,0,0.988418133032861,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00479079934101741,0
"50_51","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Female","Active_Noninjection","No_Treatment",0.990907811010321,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00258981444834028,0,0.990661614795372,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00283601066328861,0,0.991087801141437,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00240982431722332,0
"50_51","Female","Active_Injection","No_Treatment",0.990907811010321,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00258981444834028,0,0.990661614795372,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00283601066328861,0,0.991087801141437,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00240982431722332,0
"50_51","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Male","Active_Noninjection","No_Treatment",0.988060307528578,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00514862484530078,0,0.987570862445007,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00563806992887204,0,0.988418133032861,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00479079934101741,0
"52_53","Male","Active_Injection","No_Treatment",0.988060307528578,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00514862484530078,0,0.987570862445007,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00563806992887204,0,0.988418133032861,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00479079934101741,0
"52_53","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Female","Active_Noninjection","No_Treatment",0.990907811010321,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00258981444834028,0,0.990661614795372,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00283601066328861,0,0.991087801141437,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00240982431722332,0
"52_53","Female","Active_Injection","No_Treatment",0.990907811010321,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00258981444834028,0,0.990661614795372,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00283601066328861,0,0.991087801141437,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00240982431722332,0
"52_53","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Male","Active_Noninjection","No_Treatment",0.98879662055312,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00455043888504698,0,0.988364040979486,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00498301845868023,0,0.989112872588891,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.004234186849275,0
"54_55","Male","Active_Injection","No_Treatment",0.98879662055312,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00455043888504698,0,0.988364040979486,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00498301845868023,0,0.989112872588891,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.004234186849275,0
"54_55","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Female","Active_Noninjection","No_Treatment",0.991454131152463,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00208235957452011,0,0.991256175254217,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.0022803154727648,0,0.991598853556451,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00193763717053062,0
"54_55","Female","Active_Injection","No_Treatment",0.991454131152463,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00208235957452011,0,0.991256175254217,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.0022803154727648,0,0.991598853556451,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00193763717053062,0
"54_55","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Male","Active_Noninjection","No_Treatment",0.989532933577661,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00395225292479319,0,0.989157219513966,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00432796698848842,0,0.989807612144922,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00367757435753259,0
"56_57","Male","Active_Injection","No_Treatment",0.989532933577661,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00395225292479319,0,0.989157219513966,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00432796698848842,0,0.989807612144922,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00367757435753259,0
"56_57","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Female","Active_Noninjection","No_Treatment",0.992000451294604,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00157490470069995,0,0.991850735713063,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00172462028224099,0,0.992109905971466,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00146545002383792,0
"56_57","Female","Active_Injection","No_Treatment",0.992000451294604,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00157490470069995,0,0.991850735713063,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00172462028224099,0,0.992109905971466,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00146545002383792,0
"56_57","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Male","Active_Noninjection","No_Treatment",0.989532933577661,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00395225292479319,0,0.989157219513966,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00432796698848842,0,0.989807612144922,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00367757435753259,0
"58_59","Male","Active_Injection","No_Treatment",0.989532933577661,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00395225292479319,0,0.989157219513966,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00432796698848842,0,0.989807612144922,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00367757435753259,0
"58_59","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Female","Active_Noninjection","No_Treatment",0.992000451294604,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00157490470069995,0,0.991850735713063,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00172462028224099,0,0.992109905971466,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00146545002383792,0
"58_59","Female","Active_Injection","No_Treatment",0.992000451294604,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00157490470069995,0,0.991850735713063,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00172462028224099,0,0.992109905971466,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00146545002383792,0
"58_59","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"60_61","Male","Active_Noninjection","No_Treatment",0.990492012502437,0.00439237945260373,0.000366770580886855,0.00183250819113578,0.00291632927293702,0,0.990214776722475,0.00439237945260373,0.000366770580886855,0.00183250819113578,0.0031935650528981,0,0.990694695165109,0.00439237945260373,0.000366770580886855,0.00183250819113578,0.00271364661026497,0
